ID,Test Name,Type,Category,File,Status,Notes
TC-196,TimesheetReview > success state > should render Total column header,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,
TC-197,TimesheetReview > success state > should render charge code names,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,
TC-198,TimesheetReview > success state > should render charge code IDs,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,
TC-199,TimesheetReview > success state > should render Daily Total row,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,
TC-200,TimesheetReview > error/fallback state > should render error message when API fails,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,Updated: error state replaces mock-data fallback
TC-200b,TimesheetReview > error/fallback state > should render retry button when API fails,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,New test added
TC-201,TimesheetReview > empty state > should render empty state when no entries,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,
TC-202,"AccessManager > rendering > should render ""Assigned Users"" heading",unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-203,AccessManager > rendering > should render the Add button,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-204,AccessManager > rendering > should render assigned user names,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-205,AccessManager > rendering > should render assigned user emails,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-206,AccessManager > rendering > should show empty state when no users assigned,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-207,AccessManager > add user flow > should toggle add user panel when Add button is clicked,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-208,AccessManager > add user flow > should show available users in add panel (excludes already assigned),unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-209,AccessManager > add user flow > should call api.put when a user is added,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-210,AccessManager > add user flow > should call onUpdate after adding a user,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-211,AccessManager > remove user > should render remove buttons for each assigned user,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-212,AccessManager > remove user > should call api.put with removeUserIds when remove is clicked,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/AccessManager.test.tsx,pass,
TC-213,"ChargeCodeForm > create mode (no editData) > should render ""Create Charge Code"" title",unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-214,ChargeCodeForm > create mode (no editData) > should render Name field,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-215,ChargeCodeForm > create mode (no editData) > should render Level dropdown in create mode,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-216,ChargeCodeForm > create mode (no editData) > should render Program Name field,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-217,ChargeCodeForm > create mode (no editData) > should render Cost Center field,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-218,ChargeCodeForm > create mode (no editData) > should render Budget field,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-219,ChargeCodeForm > create mode (no editData) > should render Valid From and Valid To date fields,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-220,ChargeCodeForm > create mode (no editData) > should render Billable checkbox checked by default,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-221,ChargeCodeForm > create mode (no editData) > should render Cancel and Create buttons,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-222,ChargeCodeForm > create mode (no editData) > should call onOpenChange(false) when Cancel is clicked,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-223,ChargeCodeForm > create mode (no editData) > should call api.post when form is submitted,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-224,ChargeCodeForm > create mode (no editData) > should call onSuccess after successful create,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-225,"ChargeCodeForm > edit mode (with editData) > should render ""Edit Charge Code"" title",unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-226,ChargeCodeForm > edit mode (with editData) > should populate Name field with existing value,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-227,ChargeCodeForm > edit mode (with editData) > should not render Level dropdown in edit mode,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-228,ChargeCodeForm > edit mode (with editData) > should render Update button instead of Create,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-229,ChargeCodeForm > edit mode (with editData) > should uncheck Billable checkbox when editData.isBillable is false,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-230,ChargeCodeForm > edit mode (with editData) > should call api.put when form is submitted in edit mode,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-231,ChargeCodeForm > error handling > should display error message when api.post fails,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-232,ChargeCodeForm > closed state > should not render dialog when open is false,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeForm.test.tsx,pass,
TC-233,ChargeCodeTree > rendering > should show empty state when tree is empty,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-234,ChargeCodeTree > rendering > should render top-level program nodes,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-235,ChargeCodeTree > rendering > should render PRG level badges for programs,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-236,ChargeCodeTree > rendering > should render correct level badges for each level,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-237,ChargeCodeTree > rendering > should display budget amount when provided,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-238,ChargeCodeTree > rendering > should not display budget amount when not provided,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-239,ChargeCodeTree > expand/collapse > should expand top-level nodes by default (depth < 1),unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-240,ChargeCodeTree > expand/collapse > should show expand icon for nodes with children,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-241,ChargeCodeTree > expand/collapse > should show collapse icon for collapsed nodes with children,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-242,ChargeCodeTree > expand/collapse > should expand a collapsed node when chevron is clicked,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-243,ChargeCodeTree > expand/collapse > should collapse an expanded node when chevron is clicked,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-244,ChargeCodeTree > selection > should call onSelect with the node id when a node is clicked,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-245,ChargeCodeTree > selection > should visually highlight the selected node,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-246,ChargeCodeTree > selection > should not highlight unselected nodes,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-247,ChargeCodeTree > hierarchy > should render project nodes nested under program,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-248,ChargeCodeTree > hierarchy > should render nodes with increasing indentation for depth,unit,Frontend — Charge Codes,frontend/src/components/charge-codes/ChargeCodeTree.test.tsx,pass,
TC-249,ActivityPie > with data > should render ResponsiveContainer,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-250,ActivityPie > with data > should render PieChart,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-251,ActivityPie > with data > should render Pie with correct item count,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-252,ActivityPie > with data > should render Pie with hours dataKey,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-253,ActivityPie > with data > should render Pie with category nameKey,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-254,ActivityPie > with data > should render as donut (innerRadius > 0),unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-255,ActivityPie > with data > should render Cell components for each item,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-256,ActivityPie > with data > should render Legend,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-257,ActivityPie > with data > should render Tooltip,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-258,ActivityPie > with empty data > should render empty state message,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-259,ActivityPie > with empty data > should not render pie chart when data is empty,unit,Frontend — Reports,frontend/src/components/reports/ActivityPie.test.tsx,pass,
TC-260,AlertList > rendering > should render Severity column header,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-261,AlertList > rendering > should render Charge Code column header,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-262,AlertList > rendering > should render Budget column header,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-263,AlertList > rendering > should render Actual column header,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-264,AlertList > rendering > should render Overrun column header,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-265,AlertList > rendering > should render all alert names,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-266,AlertList > rendering > should render charge code IDs,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-267,AlertList > rendering > should render formatted budget amounts,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-268,AlertList > rendering > should render severity indicators for all alerts,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-269,AlertList > sorting > should sort by severity by default (red first),unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-270,AlertList > sorting > should sort by overrun when Overrun header is clicked,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-271,AlertList > sorting > should sort by severity when Severity header is clicked,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-272,AlertList > expand row > should show root cause when row is clicked and rootCauseActivity exists,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-273,AlertList > expand row > should collapse expanded row when clicked again,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-274,AlertList > expand row > should not show expanded row for alert with no rootCauseActivity,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-275,AlertList > empty state > should render empty state message when no alerts,unit,Frontend — Reports,frontend/src/components/reports/AlertList.test.tsx,pass,
TC-276,BudgetChart > with data > should render ResponsiveContainer,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-277,BudgetChart > with data > should render BarChart with data,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-278,BudgetChart > with data > should render Actual bar,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-279,BudgetChart > with data > should render Budget bar,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-280,BudgetChart > with data > should render Legend,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-281,BudgetChart > with data > should render Tooltip,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-282,BudgetChart > with data > should render CartesianGrid,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-283,BudgetChart > with empty data > should render empty state message when no data,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-284,BudgetChart > with empty data > should not render bar chart when data is empty,unit,Frontend — Reports,frontend/src/components/reports/BudgetChart.test.tsx,pass,
TC-285,ChargeabilityGauge > with data > should render ResponsiveContainer,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-286,ChargeabilityGauge > with data > should render BarChart,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-287,ChargeabilityGauge > with data > should render a reference line for the target,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-288,ChargeabilityGauge > with data > should render target label on reference line,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-289,ChargeabilityGauge > with data > should render rate bar,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-290,ChargeabilityGauge > with empty data > should render empty state message,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-291,ChargeabilityGauge > with empty data > should not render bar chart when data is empty,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-292,ChargeabilityGauge > color coding > should render Cell components for each member,unit,Frontend — Reports,frontend/src/components/reports/ChargeabilityGauge.test.tsx,pass,
TC-293,UtilizationChart > with data > should render ResponsiveContainer,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-294,UtilizationChart > with data > should render BarChart with correct item count,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-295,UtilizationChart > with data > should render rate bar with Utilization name,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-296,UtilizationChart > with data > should render XAxis with department dataKey,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-297,UtilizationChart > with data > should render Cell components for color coding,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-298,UtilizationChart > with data > should render Tooltip,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-299,UtilizationChart > with empty data > should render empty state message,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-300,UtilizationChart > with empty data > should not render bar chart when data is empty,unit,Frontend — Reports,frontend/src/components/reports/UtilizationChart.test.tsx,pass,
TC-301,ChargeCodeSelector > when there are unused codes > should render the select trigger with placeholder,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-302,ChargeCodeSelector > when there are unused codes > should render select items for each unused code,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-303,ChargeCodeSelector > when there are unused codes > should not render items for already-used codes,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-304,ChargeCodeSelector > when there are unused codes > should display charge code IDs in items,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-305,ChargeCodeSelector > when there are unused codes > should display charge code names in items,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-306,ChargeCodeSelector > when there are unused codes > should render Billable badge for billable codes,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-307,ChargeCodeSelector > when there are unused codes > should render Non-billable badge for non-billable codes,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-308,ChargeCodeSelector > when there are unused codes > should call onSelect with code when selection is made,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-309,ChargeCodeSelector > when all codes are used > should render a message when all codes are in use,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-310,ChargeCodeSelector > when all codes are used > should not render the select trigger when all codes are used,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-311,ChargeCodeSelector > when no codes available > should render all-in-use message when available codes is empty,unit,Frontend — Timesheet,frontend/src/components/timesheet/ChargeCodeSelector.test.tsx,pass,
TC-312,EntryCell > disabled state (weekend/holiday) > should render disabled cell with dash when value is 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-313,EntryCell > disabled state (weekend/holiday) > should render disabled cell with formatted value when value > 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-314,EntryCell > disabled state (weekend/holiday) > should not render an interactive button when disabled,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-315,EntryCell > empty state (not editing) > should render empty string when value is 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-316,EntryCell > empty state (not editing) > should render formatted value when value > 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-317,EntryCell > focus/editing behavior > should switch to input mode when button is clicked,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-318,EntryCell > focus/editing behavior > should populate input with current value on focus when value > 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-319,EntryCell > focus/editing behavior > should show empty input on focus when value is 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-320,EntryCell > focus/editing behavior > should call onChange with parsed value on blur,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-321,EntryCell > focus/editing behavior > should call onChange with 0 on blur when input is invalid,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-322,EntryCell > focus/editing behavior > should cap value at 24 when entered value exceeds 24,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-323,EntryCell > focus/editing behavior > should call onChange with 0 when negative value entered,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-324,"EntryCell > keyboard navigation > should call onNavigate with ""right"" when Tab is pressed",unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-325,"EntryCell > keyboard navigation > should call onNavigate with ""down"" when Enter is pressed",unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-326,EntryCell > keyboard navigation > should exit editing mode on Escape,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-327,EntryCell > billable styling > should apply billable class when isBillable is true and value > 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-328,EntryCell > note icon > should show note icon on hover when value > 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-329,EntryCell > note icon > should not show note icon on hover when value is 0,unit,Frontend — Timesheet,frontend/src/components/timesheet/EntryCell.test.tsx,pass,
TC-330,TimesheetGrid > rendering > should render the charge code column header,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-331,TimesheetGrid > rendering > should render day headers (Mon through Sun),unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-332,TimesheetGrid > rendering > should render charge code names in rows,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-333,TimesheetGrid > rendering > should render charge code IDs,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-334,TimesheetGrid > rendering > should show empty state message when no rows,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-335,TimesheetGrid > rendering > should render billable badge for billable charge codes,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-336,TimesheetGrid > rendering > should render non-billable badge for non-billable charge codes,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-337,TimesheetGrid > daily totals > should display Daily Total label in footer,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-338,TimesheetGrid > daily totals > should calculate correct daily total for Monday (8 + 4 = 12),unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-339,TimesheetGrid > daily totals > should display Required row,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-340,TimesheetGrid > daily totals > should display Variance row,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-341,TimesheetGrid > variance indicators > should show negative variance for days under 8 hours,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-342,TimesheetGrid > variance indicators > should show checkmark for days meeting target hours,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-343,TimesheetGrid > row totals > should display Total column header,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-344,TimesheetGrid > remove row button > should show remove button when onRemoveRow is provided and not disabled,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-345,TimesheetGrid > remove row button > should not show remove button when disabled,unit,Frontend — Timesheet,frontend/src/components/timesheet/TimesheetGrid.test.tsx,pass,
TC-346,ApprovalsPage > should render the page title,unit,Frontend — Approvals,frontend/src/app/(authenticated)/approvals/page.test.tsx,pass,
TC-347,ApprovalsPage > should render Manager/CC Owner tab toggle,unit,Frontend — Approvals,frontend/src/app/(authenticated)/approvals/page.test.tsx,pass,
TC-348,ApprovalsPage > should render CC Owner tab,unit,Frontend — Approvals,frontend/src/app/(authenticated)/approvals/page.test.tsx,pass,
TC-349,ApprovalsPage > should render filter bar with period dropdown,unit,Frontend — Approvals,frontend/src/app/(authenticated)/approvals/page.test.tsx,pass,
TC-350,ApprovalsPage > should render approval queue component,unit,Frontend — Approvals,frontend/src/app/(authenticated)/approvals/page.test.tsx,pass,
TC-351,ApprovalsPage > should render search input,unit,Frontend — Approvals,frontend/src/app/(authenticated)/approvals/page.test.tsx,pass,
TC-352,BudgetPage > should render the page title,unit,Frontend — Pages,frontend/src/app/(authenticated)/budget/page.test.tsx,pass,
TC-353,BudgetPage > should render overview cards,unit,Frontend — Pages,frontend/src/app/(authenticated)/budget/page.test.tsx,pass,
TC-354,BudgetPage > should render budget metrics,unit,Frontend — Pages,frontend/src/app/(authenticated)/budget/page.test.tsx,pass,
TC-355,BudgetPage > should render budget table or empty state,unit,Frontend — Pages,frontend/src/app/(authenticated)/budget/page.test.tsx,pass,
TC-356,ChargeCodesPage > should render toolbar with search input,unit,Frontend — Charge Codes,frontend/src/app/(authenticated)/charge-codes/page.test.tsx,pass,
TC-357,ChargeCodesPage > should render Create New Code button,unit,Frontend — Charge Codes,frontend/src/app/(authenticated)/charge-codes/page.test.tsx,pass,
TC-358,ChargeCodesPage > should render charge code tree panel,unit,Frontend — Charge Codes,frontend/src/app/(authenticated)/charge-codes/page.test.tsx,pass,
TC-359,ChargeCodesPage > should render detail panel on right side,unit,Frontend — Charge Codes,frontend/src/app/(authenticated)/charge-codes/page.test.tsx,pass,
TC-360,ChargeCodesPage > should render the page heading,unit,Frontend — Charge Codes,frontend/src/app/(authenticated)/charge-codes/page.test.tsx,pass,
TC-361,ProfilePage > should render user info section,unit,Frontend — Pages,frontend/src/app/(authenticated)/profile/page.test.tsx,pass,
TC-362,ProfilePage > should render email field,unit,Frontend — Pages,frontend/src/app/(authenticated)/profile/page.test.tsx,pass,
TC-363,ProfilePage > should render role badge or field,unit,Frontend — Pages,frontend/src/app/(authenticated)/profile/page.test.tsx,pass,
TC-364,ProfilePage > should render edit profile button or form,unit,Frontend — Pages,frontend/src/app/(authenticated)/profile/page.test.tsx,pass,
TC-365,ProfilePage > should render password change section,unit,Frontend — Pages,frontend/src/app/(authenticated)/profile/page.test.tsx,pass,
TC-366,ProfilePage > should render department field,unit,Frontend — Pages,frontend/src/app/(authenticated)/profile/page.test.tsx,pass,
TC-367,ReportsPage > should render the page title,unit,Frontend — Reports,frontend/src/app/(authenticated)/reports/page.test.tsx,pass,
TC-368,ReportsPage > should render filter bar,unit,Frontend — Reports,frontend/src/app/(authenticated)/reports/page.test.tsx,pass,
TC-369,ReportsPage > should render KPI cards,unit,Frontend — Reports,frontend/src/app/(authenticated)/reports/page.test.tsx,pass,
TC-370,ReportsPage > should render Budget Chart component,unit,Frontend — Reports,frontend/src/app/(authenticated)/reports/page.test.tsx,pass,
TC-371,ReportsPage > should render Chargeability Gauge component,unit,Frontend — Reports,frontend/src/app/(authenticated)/reports/page.test.tsx,pass,
TC-372,ReportsPage > should render Activity Pie component,unit,Frontend — Reports,frontend/src/app/(authenticated)/reports/page.test.tsx,pass,
TC-373,ReportsPage > should render Alert List component,unit,Frontend — Reports,frontend/src/app/(authenticated)/reports/page.test.tsx,pass,
TC-374,SettingsPage > should render the page title,unit,Frontend — Pages,frontend/src/app/(authenticated)/settings/page.test.tsx,pass,
TC-375,SettingsPage > should render theme toggle section,unit,Frontend — Pages,frontend/src/app/(authenticated)/settings/page.test.tsx,pass,
TC-376,SettingsPage > should render Light and Dark theme options,unit,Frontend — Pages,frontend/src/app/(authenticated)/settings/page.test.tsx,pass,
TC-377,SettingsPage > should render notification preferences section,unit,Frontend — Pages,frontend/src/app/(authenticated)/settings/page.test.tsx,pass,
TC-378,SettingsPage > should render email notification toggle,unit,Frontend — Pages,frontend/src/app/(authenticated)/settings/page.test.tsx,pass,
TC-379,SettingsPage > should render timezone settings,unit,Frontend — Pages,frontend/src/app/(authenticated)/settings/page.test.tsx,pass,
TC-380,TimeEntryPage > should render period navigator with prev/next controls,unit,Frontend — Pages,frontend/src/app/(authenticated)/time-entry/page.test.tsx,pass,
TC-381,TimeEntryPage > should render timesheet grid component,unit,Frontend — Pages,frontend/src/app/(authenticated)/time-entry/page.test.tsx,pass,
TC-382,TimeEntryPage > should render actions bar with Save Draft button,unit,Frontend — Pages,frontend/src/app/(authenticated)/time-entry/page.test.tsx,pass,
TC-383,TimeEntryPage > should render Submit button,unit,Frontend — Pages,frontend/src/app/(authenticated)/time-entry/page.test.tsx,pass,
TC-384,TimeEntryPage > should render Add Charge Code button,unit,Frontend — Pages,frontend/src/app/(authenticated)/time-entry/page.test.tsx,pass,
