ID,Test Name,Type,Category,File,Status,Notes
TC-217,"ActivityPie > with empty data > should render empty state message",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-218,"ActivityPie > with empty data > should not render pie chart when data is empty",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-219,"AlertList > rendering > should render Severity column header",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-220,"AlertList > rendering > should render Charge Code column header",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-221,"AlertList > rendering > should render Budget column header",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-222,"AlertList > rendering > should render Actual column header",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-223,"AlertList > rendering > should render Overrun column header",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-224,"AlertList > rendering > should render all alert names",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-225,"AlertList > rendering > should render charge code IDs",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-226,"AlertList > rendering > should render formatted budget amounts",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-227,"AlertList > rendering > should render severity indicators for all alerts",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-228,"AlertList > sorting > should sort by severity by default (red first)",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-229,"AlertList > sorting > should sort by overrun when Overrun header is clicked",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-230,"AlertList > sorting > should sort by severity when Severity header is clicked",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-231,"AlertList > expand row > should show root cause when row is clicked and rootCauseActivity exists",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-232,"AlertList > expand row > should collapse expanded row when clicked again",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-233,"AlertList > expand row > should not show expanded row for alert with no rootCauseActivity",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-234,"AlertList > empty state > should render empty state message when no alerts",unit,frontend/component,AlertList.test.tsx,pass,frontend component
TC-235,"BudgetChart > with data > should render ResponsiveContainer",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-236,"BudgetChart > with data > should render BarChart with data",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-237,"BudgetChart > with data > should render Actual bar",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-238,"BudgetChart > with data > should render Budget bar",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-239,"BudgetChart > with data > should render Legend",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-240,"BudgetChart > with data > should render Tooltip",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-241,"BudgetChart > with data > should render CartesianGrid",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-242,"BudgetChart > with empty data > should render empty state message when no data",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-243,"BudgetChart > with empty data > should not render bar chart when data is empty",unit,frontend/component,BudgetChart.test.tsx,pass,frontend component
TC-244,"ChargeabilityGauge > with data > should render ResponsiveContainer",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-245,"ChargeabilityGauge > with data > should render BarChart",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-246,"ChargeabilityGauge > with data > should render a reference line for the target",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-247,"ChargeabilityGauge > with data > should render target label on reference line",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-248,"ChargeabilityGauge > with data > should render rate bar",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-249,"ChargeabilityGauge > with empty data > should render empty state message",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-250,"ChargeabilityGauge > with empty data > should not render bar chart when data is empty",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-251,"ChargeabilityGauge > color coding > should render Cell components for each member",unit,frontend/component,ChargeabilityGauge.test.tsx,pass,frontend component
TC-252,"UtilizationChart > with data > should render ResponsiveContainer",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-253,"UtilizationChart > with data > should render BarChart with correct item count",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-254,"UtilizationChart > with data > should render rate bar with Utilization name",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-255,"UtilizationChart > with data > should render XAxis with department dataKey",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-256,"UtilizationChart > with data > should render Cell components for color coding",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-257,"UtilizationChart > with data > should render Tooltip",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-258,"UtilizationChart > with empty data > should render empty state message",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-259,"UtilizationChart > with empty data > should not render bar chart when data is empty",unit,frontend/component,UtilizationChart.test.tsx,pass,frontend component
TC-260,"ChargeCodeSelector > when there are unused codes > should render the select trigger with placeholder",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-261,"ChargeCodeSelector > when there are unused codes > should render select items for each unused code",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-262,"ChargeCodeSelector > when there are unused codes > should not render items for already-used codes",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-263,"ChargeCodeSelector > when there are unused codes > should display charge code IDs in items",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-264,"ChargeCodeSelector > when there are unused codes > should display charge code names in items",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-265,"ChargeCodeSelector > when there are unused codes > should render Billable badge for billable codes",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-266,"ChargeCodeSelector > when there are unused codes > should render Non-billable badge for non-billable codes",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-267,"ChargeCodeSelector > when there are unused codes > should call onSelect with code when selection is made",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-268,"ChargeCodeSelector > when all codes are used > should render a message when all codes are in use",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-269,"ChargeCodeSelector > when all codes are used > should not render the select trigger when all codes are used",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-270,"ChargeCodeSelector > when no codes available > should render all-in-use message when available codes is empty",unit,frontend/component,ChargeCodeSelector.test.tsx,pass,frontend component
TC-271,"EntryCell > disabled state (weekend/holiday) > should render disabled cell with dash when value is 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-272,"EntryCell > disabled state (weekend/holiday) > should render disabled cell with formatted value when value > 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-273,"EntryCell > disabled state (weekend/holiday) > should not render an interactive button when disabled",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-274,"EntryCell > empty state (not editing) > should render empty string when value is 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-275,"EntryCell > empty state (not editing) > should render formatted value when value > 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-276,"EntryCell > focus/editing behavior > should switch to input mode when button is clicked",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-277,"EntryCell > focus/editing behavior > should populate input with current value on focus when value > 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-278,"EntryCell > focus/editing behavior > should show empty input on focus when value is 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-279,"EntryCell > focus/editing behavior > should call onChange with parsed value on blur",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-280,"EntryCell > focus/editing behavior > should call onChange with 0 on blur when input is invalid",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-281,"EntryCell > focus/editing behavior > should cap value at 24 when entered value exceeds 24",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-282,"EntryCell > focus/editing behavior > should call onChange with 0 when negative value entered",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-283,"EntryCell > keyboard navigation > should call onNavigate with ""right"" when Tab is pressed",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-284,"EntryCell > keyboard navigation > should call onNavigate with ""down"" when Enter is pressed",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-285,"EntryCell > keyboard navigation > should exit editing mode on Escape",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-286,"EntryCell > billable styling > should apply billable class when isBillable is true and value > 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-287,"EntryCell > note icon > should show note icon on hover when value > 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-288,"EntryCell > note icon > should not show note icon on hover when value is 0",unit,frontend/component,EntryCell.test.tsx,pass,frontend component
TC-289,"TimesheetGrid > rendering > should render the charge code column header",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-290,"TimesheetGrid > rendering > should render day headers (Mon through Sun)",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-291,"TimesheetGrid > rendering > should render charge code names in rows",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-292,"TimesheetGrid > rendering > should render charge code IDs",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-293,"TimesheetGrid > rendering > should show empty state message when no rows",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-294,"TimesheetGrid > rendering > should render billable badge for billable charge codes",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-295,"TimesheetGrid > rendering > should render non-billable badge for non-billable charge codes",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-296,"TimesheetGrid > daily totals > should display Daily Total label in footer",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-297,"TimesheetGrid > daily totals > should calculate correct daily total for Monday (8 + 4 = 12)",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-298,"TimesheetGrid > daily totals > should display Required row",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-299,"TimesheetGrid > daily totals > should display Variance row",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-300,"TimesheetGrid > variance indicators > should show negative variance for days under 8 hours",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-301,"TimesheetGrid > variance indicators > should show checkmark for days meeting target hours",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-302,"TimesheetGrid > row totals > should display Total column header",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-303,"TimesheetGrid > remove row button > should show remove button when onRemoveRow is provided and not disabled",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-304,"TimesheetGrid > remove row button > should not show remove button when disabled",unit,frontend/component,TimesheetGrid.test.tsx,pass,frontend component
TC-305,"ApprovalsPage > should render the page title",unit,frontend/page,approvals.test.tsx,pass,frontend page
TC-306,"ApprovalsPage > should render Manager/CC Owner tab toggle",unit,frontend/page,approvals.test.tsx,pass,frontend page
TC-307,"ApprovalsPage > should render CC Owner tab",unit,frontend/page,approvals.test.tsx,pass,frontend page
TC-308,"ApprovalsPage > should render filter bar with period dropdown",unit,frontend/page,approvals.test.tsx,pass,frontend page
TC-309,"ApprovalsPage > should render approval queue component",unit,frontend/page,approvals.test.tsx,pass,frontend page
TC-310,"ApprovalsPage > should render search input",unit,frontend/page,approvals.test.tsx,pass,frontend page
TC-311,"ProfilePage > should render user info section",unit,frontend/page,profile.test.tsx,pass,frontend page
TC-312,"ProfilePage > should render email field",unit,frontend/page,profile.test.tsx,pass,frontend page
TC-313,"ProfilePage > should render role badge or field",unit,frontend/page,profile.test.tsx,pass,frontend page
TC-314,"ProfilePage > should render edit profile button or form",unit,frontend/page,profile.test.tsx,pass,frontend page
TC-315,"ProfilePage > should render password change section",unit,frontend/page,profile.test.tsx,pass,frontend page
TC-316,"ProfilePage > should render department field",unit,frontend/page,profile.test.tsx,pass,frontend page
TC-317,"ChargeCodesPage > should render toolbar with search input",unit,frontend/page,charge-codes.test.tsx,pass,frontend page
TC-318,"ChargeCodesPage > should render Create New Code button",unit,frontend/page,charge-codes.test.tsx,pass,frontend page
TC-319,"ChargeCodesPage > should render charge code tree panel",unit,frontend/page,charge-codes.test.tsx,pass,frontend page
TC-320,"ChargeCodesPage > should render detail panel on right side",unit,frontend/page,charge-codes.test.tsx,pass,frontend page
TC-321,"ChargeCodesPage > should render the page heading",unit,frontend/page,charge-codes.test.tsx,pass,frontend page
TC-322,"BudgetPage > should render the page title",unit,frontend/page,budget.test.tsx,pass,frontend page
TC-323,"BudgetPage > should render overview cards",unit,frontend/page,budget.test.tsx,pass,frontend page
TC-324,"BudgetPage > should render budget metrics",unit,frontend/page,budget.test.tsx,pass,frontend page
TC-325,"BudgetPage > should render budget table or list",unit,frontend/page,budget.test.tsx,pass,frontend page
TC-326,"ReportsPage > should render the page title",unit,frontend/page,reports.test.tsx,pass,frontend page
TC-327,"ReportsPage > should render filter bar",unit,frontend/page,reports.test.tsx,pass,frontend page
TC-328,"ReportsPage > should render KPI cards",unit,frontend/page,reports.test.tsx,pass,frontend page
TC-329,"ReportsPage > should render Budget Chart component",unit,frontend/page,reports.test.tsx,pass,frontend page
TC-330,"ReportsPage > should render Chargeability Gauge component",unit,frontend/page,reports.test.tsx,pass,frontend page
TC-331,"ReportsPage > should render Activity Pie component",unit,frontend/page,reports.test.tsx,pass,frontend page
TC-332,"ReportsPage > should render Alert List component",unit,frontend/page,reports.test.tsx,pass,frontend page
TC-333,"TimeEntryPage > should render period navigator with prev/next controls",unit,frontend/page,time-entry.test.tsx,pass,frontend page
TC-334,"TimeEntryPage > should render timesheet grid component",unit,frontend/page,time-entry.test.tsx,pass,frontend page
TC-335,"TimeEntryPage > should render actions bar with Save Draft button",unit,frontend/page,time-entry.test.tsx,pass,frontend page
TC-336,"TimeEntryPage > should render Submit button",unit,frontend/page,time-entry.test.tsx,pass,frontend page
TC-337,"TimeEntryPage > should render Add Charge Code button",unit,frontend/page,time-entry.test.tsx,pass,frontend page
TC-338,"TimeEntryPage > should render the page title",unit,frontend/page,time-entry.test.tsx,pass,frontend page
TC-339,"SettingsPage > should render the page title",unit,frontend/page,settings.test.tsx,pass,frontend page
TC-340,"SettingsPage > should render theme toggle section",unit,frontend/page,settings.test.tsx,pass,frontend page
TC-341,"SettingsPage > should render Light and Dark theme options",unit,frontend/page,settings.test.tsx,pass,frontend page
TC-342,"SettingsPage > should render notification preferences section",unit,frontend/page,settings.test.tsx,pass,frontend page
TC-343,"SettingsPage > should render email notification toggle",unit,frontend/page,settings.test.tsx,pass,frontend page
TC-344,"SettingsPage > should render timezone settings",unit,frontend/page,settings.test.tsx,pass,frontend page
TC-345,"AdminCalendarPage > should render the page title",unit,frontend/page,admin-calendar.test.tsx,pass,frontend page
TC-346,"AdminCalendarPage > should render year navigation",unit,frontend/page,admin-calendar.test.tsx,pass,frontend page
TC-347,"AdminCalendarPage > should render prev/next navigation buttons",unit,frontend/page,admin-calendar.test.tsx,pass,frontend page
TC-348,"AdminCalendarPage > should render month names in calendar grid",unit,frontend/page,admin-calendar.test.tsx,pass,frontend page
TC-349,"AdminCalendarPage > should render holiday list section",unit,frontend/page,admin-calendar.test.tsx,pass,frontend page
TC-350,"AdminCalendarPage > should render Add Holiday button",unit,frontend/page,admin-calendar.test.tsx,pass,frontend page
TC-351,"AdminRatesPage > should render the page title",unit,frontend/page,admin-rates.test.tsx,pass,frontend page
TC-352,"AdminRatesPage > should render Add Rate button",unit,frontend/page,admin-rates.test.tsx,pass,frontend page
TC-353,"AdminRatesPage > should render rate table column headers",unit,frontend/page,admin-rates.test.tsx,pass,frontend page
TC-354,"AdminRatesPage > should render Add Rate button or empty state",unit,frontend/page,admin-rates.test.tsx,pass,frontend page
TC-355,"AdminUsersPage > should render the page title",unit,frontend/page,admin-users.test.tsx,pass,frontend page
TC-356,"AdminUsersPage > should render user management card",unit,frontend/page,admin-users.test.tsx,pass,frontend page
TC-357,"AdminUsersPage > should render search input",unit,frontend/page,admin-users.test.tsx,pass,frontend page
TC-358,"AdminUsersPage > should render user table with column headers",unit,frontend/page,admin-users.test.tsx,pass,frontend page
TC-359,"AdminUsersPage > should render mock user data in table",unit,frontend/page,admin-users.test.tsx,pass,frontend page
TC-360,"Admin Calendar page > renders admin calendar page with core elements",e2e,e2e/desktop,admin-calendar.spec.ts,pass,desktop viewport
TC-361,"Admin Calendar page > calendar month navigation buttons are present",e2e,e2e/desktop,admin-calendar.spec.ts,pass,desktop viewport
TC-362,"Admin Calendar page > add holiday button is present",e2e,e2e/desktop,admin-calendar.spec.ts,pass,desktop viewport
TC-363,"Admin Calendar page > holidays table or no-holidays message is shown",e2e,e2e/desktop,admin-calendar.spec.ts,pass,desktop viewport
TC-364,"Admin Calendar page > renders admin calendar page with core elements",e2e,e2e/mobile,admin-calendar.spec.ts,pass,mobile viewport
TC-365,"Admin Calendar page > calendar month navigation buttons are present",e2e,e2e/mobile,admin-calendar.spec.ts,pass,mobile viewport
TC-366,"Admin Calendar page > add holiday button is present",e2e,e2e/mobile,admin-calendar.spec.ts,pass,mobile viewport
TC-367,"Admin Calendar page > holidays table or no-holidays message is shown",e2e,e2e/mobile,admin-calendar.spec.ts,pass,mobile viewport
TC-368,"Admin Rates page > renders admin rates page with core elements",e2e,e2e/desktop,admin-rates.spec.ts,pass,desktop viewport
TC-369,"Admin Rates page > add rate button is present",e2e,e2e/desktop,admin-rates.spec.ts,pass,desktop viewport
TC-370,"Admin Rates page > rates table is rendered",e2e,e2e/desktop,admin-rates.spec.ts,pass,desktop viewport
TC-371,"Admin Rates page > rate card or summary is visible",e2e,e2e/desktop,admin-rates.spec.ts,pass,desktop viewport
TC-372,"Admin Rates page > renders admin rates page with core elements",e2e,e2e/mobile,admin-rates.spec.ts,pass,mobile viewport
TC-373,"Admin Rates page > add rate button is present",e2e,e2e/mobile,admin-rates.spec.ts,pass,mobile viewport
TC-374,"Admin Rates page > rates table is rendered",e2e,e2e/mobile,admin-rates.spec.ts,pass,mobile viewport
TC-375,"Admin Rates page > rate card or summary is visible",e2e,e2e/mobile,admin-rates.spec.ts,pass,mobile viewport
TC-376,"Admin Users page > renders admin users page with core elements",e2e,e2e/desktop,admin-users.spec.ts,pass,desktop viewport
TC-377,"Admin Users page > search input is present",e2e,e2e/desktop,admin-users.spec.ts,pass,desktop viewport
TC-378,"Admin Users page > add user button is present",e2e,e2e/desktop,admin-users.spec.ts,pass,desktop viewport
TC-379,"Admin Users page > users table or list is rendered",e2e,e2e/desktop,admin-users.spec.ts,pass,desktop viewport
TC-380,"Admin Users page > role filter dropdown is present",e2e,e2e/desktop,admin-users.spec.ts,pass,desktop viewport
TC-381,"Admin Users page > renders admin users page with core elements",e2e,e2e/mobile,admin-users.spec.ts,pass,mobile viewport
TC-382,"Admin Users page > search input is present",e2e,e2e/mobile,admin-users.spec.ts,pass,mobile viewport
TC-383,"Admin Users page > add user button is present",e2e,e2e/mobile,admin-users.spec.ts,pass,mobile viewport
TC-384,"Admin Users page > users table or list is rendered",e2e,e2e/mobile,admin-users.spec.ts,pass,mobile viewport
TC-385,"Admin Users page > role filter dropdown is present",e2e,e2e/mobile,admin-users.spec.ts,pass,mobile viewport
TC-386,"Approvals page > renders approvals page with core elements",e2e,e2e/desktop,approvals.spec.ts,pass,desktop viewport
TC-387,"Approvals page > search input is visible",e2e,e2e/desktop,approvals.spec.ts,pass,desktop viewport
TC-388,"Approvals page > tabs for approval queues are present",e2e,e2e/desktop,approvals.spec.ts,pass,desktop viewport
TC-389,"Approvals page > filter dropdowns are present",e2e,e2e/desktop,approvals.spec.ts,pass,desktop viewport
TC-390,"Approvals page > renders approvals page with core elements",e2e,e2e/mobile,approvals.spec.ts,pass,mobile viewport
TC-391,"Approvals page > search input is visible",e2e,e2e/mobile,approvals.spec.ts,pass,mobile viewport
TC-392,"Approvals page > tabs for approval queues are present",e2e,e2e/mobile,approvals.spec.ts,pass,mobile viewport
TC-393,"Approvals page > filter dropdowns are present",e2e,e2e/mobile,approvals.spec.ts,pass,mobile viewport
TC-394,"Budget page > renders budget page with core elements",e2e,e2e/desktop,budget.spec.ts,pass,desktop viewport
TC-395,"Budget page > budget summary metrics are shown",e2e,e2e/desktop,budget.spec.ts,pass,desktop viewport
TC-396,"Budget page > charge code list or alerts section is visible",e2e,e2e/desktop,budget.spec.ts,pass,desktop viewport
TC-397,"Budget page > renders budget page with core elements",e2e,e2e/mobile,budget.spec.ts,pass,mobile viewport
TC-398,"Budget page > budget summary metrics are shown",e2e,e2e/mobile,budget.spec.ts,pass,mobile viewport
TC-399,"Budget page > charge code list or alerts section is visible",e2e,e2e/mobile,budget.spec.ts,pass,mobile viewport
TC-400,"Charge Codes page > renders charge codes page with core elements",e2e,e2e/desktop,charge-codes.spec.ts,pass,desktop viewport
TC-401,"Charge Codes page > shows filter selects",e2e,e2e/desktop,charge-codes.spec.ts,pass,desktop viewport
TC-402,"Charge Codes page > search input is functional",e2e,e2e/desktop,charge-codes.spec.ts,pass,desktop viewport
TC-403,"Charge Codes page > charge code tree data is loaded",e2e,e2e/desktop,charge-codes.spec.ts,pass,desktop viewport
TC-404,"Charge Codes page > renders charge codes page with core elements",e2e,e2e/mobile,charge-codes.spec.ts,pass,mobile viewport
TC-405,"Charge Codes page > shows filter selects",e2e,e2e/mobile,charge-codes.spec.ts,pass,mobile viewport
TC-406,"Charge Codes page > search input is functional",e2e,e2e/mobile,charge-codes.spec.ts,pass,mobile viewport
TC-407,"Charge Codes page > charge code tree data is loaded",e2e,e2e/mobile,charge-codes.spec.ts,pass,mobile viewport
TC-408,"Dashboard page > renders dashboard with key UI elements",e2e,e2e/desktop,dashboard.spec.ts,pass,desktop viewport
TC-409,"Dashboard page > sidebar is visible on desktop",e2e,e2e/desktop,dashboard.spec.ts,pass,desktop viewport
TC-410,"Dashboard page > mobile bottom nav is visible on mobile",e2e,e2e/desktop,dashboard.spec.ts,pass,desktop viewport
TC-411,"Dashboard page > notification bell is visible in topbar",e2e,e2e/desktop,dashboard.spec.ts,pass,desktop viewport
TC-412,"Dashboard page > renders dashboard with key UI elements",e2e,e2e/mobile,dashboard.spec.ts,pass,mobile viewport
TC-413,"Dashboard page > sidebar is visible on desktop",e2e,e2e/mobile,dashboard.spec.ts,pass,mobile viewport
TC-414,"Dashboard page > mobile bottom nav is visible on mobile",e2e,e2e/mobile,dashboard.spec.ts,pass,mobile viewport
TC-415,"Dashboard page > notification bell is visible in topbar",e2e,e2e/mobile,dashboard.spec.ts,pass,mobile viewport
TC-416,"Login page > renders login form with correct elements",e2e,e2e/desktop,login.spec.ts,pass,desktop viewport
TC-417,"Login page > shows password toggle button",e2e,e2e/desktop,login.spec.ts,pass,desktop viewport
TC-418,"Login page > shows error when forgot password clicked without email",e2e,e2e/desktop,login.spec.ts,pass,desktop viewport
TC-419,"Login page > email input accepts text",e2e,e2e/desktop,login.spec.ts,pass,desktop viewport
TC-420,"Login page > renders login form with correct elements",e2e,e2e/mobile,login.spec.ts,pass,mobile viewport
TC-421,"Login page > shows password toggle button",e2e,e2e/mobile,login.spec.ts,pass,mobile viewport
TC-422,"Login page > shows error when forgot password clicked without email",e2e,e2e/mobile,login.spec.ts,pass,mobile viewport
TC-423,"Login page > email input accepts text",e2e,e2e/mobile,login.spec.ts,pass,mobile viewport
TC-424,"Profile page > renders profile page with core elements",e2e,e2e/desktop,profile.spec.ts,pass,desktop viewport
TC-425,"Profile page > profile fields are shown",e2e,e2e/desktop,profile.spec.ts,pass,desktop viewport
TC-426,"Profile page > edit profile button is present",e2e,e2e/desktop,profile.spec.ts,pass,desktop viewport
TC-427,"Profile page > avatar or user icon is shown",e2e,e2e/desktop,profile.spec.ts,pass,desktop viewport
TC-428,"Profile page > change password section is present",e2e,e2e/desktop,profile.spec.ts,pass,desktop viewport
TC-429,"Profile page > renders profile page with core elements",e2e,e2e/mobile,profile.spec.ts,pass,mobile viewport
TC-430,"Profile page > profile fields are shown",e2e,e2e/mobile,profile.spec.ts,pass,mobile viewport
TC-431,"Profile page > edit profile button is present",e2e,e2e/mobile,profile.spec.ts,pass,mobile viewport
TC-432,"Profile page > avatar or user icon is shown",e2e,e2e/mobile,profile.spec.ts,pass,mobile viewport
TC-433,"Profile page > change password section is present",e2e,e2e/mobile,profile.spec.ts,pass,mobile viewport
TC-434,"Reports page > renders reports page with core elements",e2e,e2e/desktop,reports.spec.ts,pass,desktop viewport
TC-435,"Reports page > export buttons are present",e2e,e2e/desktop,reports.spec.ts,pass,desktop viewport
TC-436,"Reports page > period selector is present",e2e,e2e/desktop,reports.spec.ts,pass,desktop viewport
TC-437,"Reports page > report charts or summaries are rendered",e2e,e2e/desktop,reports.spec.ts,pass,desktop viewport
TC-438,"Reports page > renders reports page with core elements",e2e,e2e/mobile,reports.spec.ts,pass,mobile viewport
TC-439,"Reports page > export buttons are present",e2e,e2e/mobile,reports.spec.ts,pass,mobile viewport
TC-440,"Reports page > period selector is present",e2e,e2e/mobile,reports.spec.ts,pass,mobile viewport
TC-441,"Reports page > report charts or summaries are rendered",e2e,e2e/mobile,reports.spec.ts,pass,mobile viewport
TC-442,"Settings page > renders settings page with core elements",e2e,e2e/desktop,settings.spec.ts,pass,desktop viewport
TC-443,"Settings page > theme toggle is present",e2e,e2e/desktop,settings.spec.ts,pass,desktop viewport
TC-444,"Settings page > notification preferences section is visible",e2e,e2e/desktop,settings.spec.ts,pass,desktop viewport
TC-445,"Settings page > timezone selector is present",e2e,e2e/desktop,settings.spec.ts,pass,desktop viewport
TC-446,"Settings page > save settings button is present",e2e,e2e/desktop,settings.spec.ts,pass,desktop viewport
TC-447,"Settings page > renders settings page with core elements",e2e,e2e/mobile,settings.spec.ts,pass,mobile viewport
TC-448,"Settings page > theme toggle is present",e2e,e2e/mobile,settings.spec.ts,pass,mobile viewport
TC-449,"Settings page > notification preferences section is visible",e2e,e2e/mobile,settings.spec.ts,pass,mobile viewport
TC-450,"Settings page > timezone selector is present",e2e,e2e/mobile,settings.spec.ts,pass,mobile viewport
TC-451,"Settings page > save settings button is present",e2e,e2e/mobile,settings.spec.ts,pass,mobile viewport
TC-452,"Time Entry page > renders time entry page with core elements",e2e,e2e/desktop,time-entry.spec.ts,pass,desktop viewport
TC-453,"Time Entry page > week navigation buttons are present",e2e,e2e/desktop,time-entry.spec.ts,pass,desktop viewport
TC-454,"Time Entry page > timesheet grid shows rows with mock data",e2e,e2e/desktop,time-entry.spec.ts,pass,desktop viewport
TC-455,"Time Entry page > biweek toggle switches view mode",e2e,e2e/desktop,time-entry.spec.ts,pass,desktop viewport
TC-456,"Time Entry page > renders time entry page with core elements",e2e,e2e/mobile,time-entry.spec.ts,pass,mobile viewport
TC-457,"Time Entry page > week navigation buttons are present",e2e,e2e/mobile,time-entry.spec.ts,pass,mobile viewport
TC-458,"Time Entry page > timesheet grid shows rows with mock data",e2e,e2e/mobile,time-entry.spec.ts,pass,mobile viewport
TC-459,"Time Entry page > biweek toggle switches view mode",e2e,e2e/mobile,time-entry.spec.ts,pass,mobile viewport
TC-460,"api.ts — request: resolves with parsed JSON on 200",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-461,"api.ts — request: sends GET without body",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-462,"api.ts — request: sends POST with serialized JSON body",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-463,"api.ts — request: sends PUT with serialized JSON body",unit,frontend/api,src/lib/api.test.ts,pass,new
